ad,source,region,n_vertices,mean_response,max_response,min_response,positive_vertex_fraction
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus pericallosal,146,0.01772298477590084,0.19886645674705505,-0.12066063284873962,0.5342465753424658
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus orbital lateral,22,0.017517002299427986,0.11866655945777893,-0.06740471720695496,0.5909090909090909
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus and Sulcus transv frontopol,38,0.01687662862241268,0.11973628401756287,-0.08906364440917969,0.631578947368421
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus central,301,0.015698740258812904,0.21737533807754517,-0.20366261899471283,0.5813953488372093
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus front inf-Opercular,98,0.0149417445063591,0.2304801046848297,-0.09606993943452835,0.47959183673469385
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus suborbital,28,0.014643597416579723,0.1410667449235916,-0.07590723037719727,0.6071428571428571
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus and Sulcus cingul-Ant,134,0.013665633276104927,0.1070360615849495,-0.13832254707813263,0.6343283582089553
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus Ins lg and S cent ins,48,0.012959261424839497,0.07377251237630844,-0.07334523648023605,0.75
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus cingul-Post-dorsal,57,0.011692384257912636,0.1916942596435547,-0.10228908807039261,0.6140350877192983
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus rectus,74,0.010761654004454613,0.16563256084918976,-0.08521442115306854,0.6216216216216216
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus orbital-H Shaped,68,0.01011944655328989,0.12483537942171097,-0.09683474153280258,0.5294117647058824
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus circular insula ant,56,0.005636331159621477,0.06176868453621864,-0.08920019119977951,0.6607142857142857
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus pariet inf-Angular,190,0.005134047474712133,0.4564114212989807,-0.2238323837518692,0.4
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus central,311,0.0050393203273415565,0.16768790781497955,-0.16840921342372894,0.5401929260450161
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus and Sulcus cingul-Ant,173,0.003968126606196165,0.15216073393821716,-0.1585351973772049,0.5780346820809249
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus insular short,44,-7.389231905108318e-05,0.07740068435668945,-0.09257477521896362,0.4772727272727273
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus subcallosal,13,-0.0016706162132322788,0.04043520987033844,-0.08108162134885788,0.5384615384615384
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus and Sulcus subcentral,165,-0.0016946615651249886,0.1656118929386139,-0.1284845769405365,0.44242424242424244
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus interm prim-Jensen,29,-0.0023036927450448275,0.21313276886940002,-0.23711822926998138,0.5862068965517241
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus orbital,180,-0.0030176742002367973,0.11379915475845337,-0.1354733258485794,0.4722222222222222
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Lat Fis-ant-Vertical,34,-0.0038229103665798903,0.08082408457994461,-0.07445430010557175,0.4411764705882353
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus suborbital,46,-0.005774776451289654,0.06565189361572266,-0.09325296431779861,0.45652173913043476
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus insular short,59,-0.006449068896472454,0.061357371509075165,-0.07307442277669907,0.4067796610169492
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Unknown,872,-0.008242079056799412,0.21344932913780212,-0.1530870795249939,0.375
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus orbital,159,-0.008441892452538013,0.08850064128637314,-0.11498867720365524,0.41509433962264153
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus circular insula sup,191,-0.008531318046152592,0.1196257695555687,-0.10746292769908905,0.41361256544502617
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus front inf-Triangul,61,-0.00891973078250885,0.16629692912101746,-0.109972283244133,0.39344262295081966
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus and Sulcus frontomargin,59,-0.010188083164393902,0.11398162692785263,-0.10082799941301346,0.3050847457627119
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus and Sulcus frontomargin,52,-0.010966415517032146,0.06639871746301651,-0.09279020130634308,0.4423076923076923
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus and Sulcus subcentral,131,-0.011356881819665432,0.09039735049009323,-0.09243375062942505,0.3435114503816794
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus front inf-Orbital,20,-0.012247560545802116,0.0692540854215622,-0.0807425007224083,0.35
